Geneid,SRR12998916,SRR12998917,SRR12998918,SRR12998919,SRR12998920,SRR12998921
BHE81_RS26760,9.722993947096697,11.435413228409823,22.78377735010616,23.46940640279564,10.900273666813979,119.14400238942281
BHE81_RS26765,0.0,2.2870826456819646,2.1698835571529678,1.5646270935197095,0.9083561389011648,5.498953956434899
BHE81_RS26770,0.0,5.7177066142049116,3.254825335729451,0.5215423645065699,1.8167122778023297,1.8329846521449662
BHE81_RS26775,29.16898184129009,34.30623968522947,20.613893792953192,21.904779309275934,23.163081541979704,18.329846521449664
BHE81_RS26780,0.0,4.574165291363929,0.0,0.0,1.8167122778023297,0.0
BHE81_RS26785,0.0,0.0,0.0,1.5646270935197095,0.0,2.7494769782174493
BHE81_RS26790,48.614969735483484,25.15790910250161,28.208486242988577,21.383236944769365,29.97575258373844,27.494769782174494
BHE81_RS26795,12.963991929462262,18.296661165455717,16.274126678647256,9.387762561118258,19.075478916924464,25.66178513002953
BHE81_RS26800,97.22993947096697,22.870826456819646,133.44783876490752,42.76647388953873,29.52157451428786,64.15446282507382
BHE81_RS26805,6.481995964731131,16.00957851977375,2.1698835571529678,7.301593103091978,11.808629805715144,14.66387721715973
BHE81_RS26810,25.927983858924524,8.004789259886875,2.1698835571529678,11.995474383651107,8.175205250110483,7.331938608579865
BHE81_RS26815,0.0,6.861247937045894,8.679534228611871,20.861694580262792,27.70486223648553,38.49267769504429
BHE81_RS26820,35.650977806021224,13.722495874091788,26.03860268583561,13.560101477170816,21.800547333627957,19.246338847522146
BHE81_RS26825,6.481995964731131,11.435413228409823,6.509650671458902,18.775525122236516,10.900273666813979,23.82880047788456
BHE81_RS26830,0.0,9.148330582727858,2.1698835571529678,3.129254187039419,0.9083561389011648,3.6659693042899324
BHE81_RS26835,0.0,2.2870826456819646,16.274126678647256,6.258508374078838,2.2708903472529123,5.498953956434899
BHE81_RS26840,55.09696570021462,28.588533071024557,119.34359564341322,39.63721970249931,24.979793819782035,43.99163165147919
BHE81_RS26845,165.29089710064386,46.885194236480274,637.9457658029725,272.76665663693603,79.48116215385193,885.3315869860187
BHE81_RS26850,19.445987894193394,14.86603719693277,18.444010235800224,25.55557586082192,23.163081541979704,29.32775443431946
BHE81_RS28445,25.927983858924524,6.861247937045894,15.189184900070773,13.560101477170816,11.808629805715144,25.66178513002953
BHE81_RS26855,32.409979823655654,14.86603719693277,47.73743825736529,11.473932019144536,16.80458856967155,22.912308151812077
BHE81_RS28450,0.0,6.861247937045894,19.52895201437671,9.387762561118258,11.808629805715144,9.164923260724832
BHE81_RS26860,162.0498991182783,44.59811159079831,160.5713832293196,103.26538817230083,108.09438052923862,117.31101773727784
BHE81_RS26865,90.74794350623584,29.73207439386554,59.67179782170661,51.632694086150416,86.74801126506125,40.32566234718926
BHE81_RS26870,0.0,0.0,0.0,1.0430847290131398,0.4541780694505824,1.8329846521449662
BHE81_RS26875,25.927983858924524,52.60290085068518,68.35133205031848,35.46488078644675,44.509450806157076,45.824616303624154
BHE81_RS26880,16.204989911827827,2.2870826456819646,9.764476007188355,0.0,0.0,1.8329846521449662
BHE81_RS26885,77.78395157677357,89.19622318159662,49.907321814518255,29.72791477687448,32.24664293099136,36.65969304289933
BHE81_RS26890,6.481995964731131,2.2870826456819646,6.509650671458902,0.0,2.2708903472529123,3.6659693042899324
BHE81_RS26895,0.0,2.2870826456819646,1.0849417785764839,4.172338916052559,3.179246486154077,5.498953956434899
BHE81_RS26900,0.0,0.0,2.1698835571529678,5.215423645065698,4.541780694505825,11.91440023894228
BHE81_RS26905,12.963991929462262,9.148330582727858,8.679534228611871,10.430847290131396,17.258766639122133,19.246338847522146
BHE81_RS26910,12.963991929462262,2.2870826456819646,6.509650671458902,2.0861694580262795,2.2708903472529123,5.498953956434899
BHE81_RS29190,0.0,1.1435413228409823,0.0,1.5646270935197095,0.9083561389011648,0.0
BHE81_RS26915,45.37397175311792,38.8804049765934,33.633195135871,33.37871132842047,41.330204320003006,51.32357026005906
BHE81_RS26920,25.927983858924524,16.00957851977375,15.189184900070773,12.517016748157676,20.43801312527621,5.498953956434899
BHE81_RS26925,6.481995964731131,2.2870826456819646,0.0,1.0430847290131398,5.450136833406989,8.248430934652347
BHE81_RS26930,0.0,9.148330582727858,3.254825335729451,8.344677832105118,2.7250684167034946,1.8329846521449662
BHE81_RS26935,32.409979823655654,36.593322330911434,17.359068457223742,34.42179605743361,42.69273852835475,32.07723141253691
BHE81_RS26940,6.481995964731131,2.2870826456819646,3.254825335729451,8.344677832105118,3.6334245556046594,3.6659693042899324
BHE81_RS26945,0.0,2.2870826456819646,3.254825335729451,2.0861694580262795,4.541780694505825,5.498953956434899
BHE81_RS26950,0.0,9.148330582727858,6.509650671458902,3.650796551545989,1.8167122778023297,1.8329846521449662
BHE81_RS26955,0.0,2.2870826456819646,1.0849417785764839,3.129254187039419,4.541780694505825,3.6659693042899324
BHE81_RS26960,0.0,2.2870826456819646,11.934359564341323,4.172338916052559,7.266849111209319,7.331938608579865
BHE81_RS26965,12.963991929462262,22.870826456819646,2.1698835571529678,11.995474383651107,13.17116401406689,12.830892565014764
BHE81_RS26970,12.963991929462262,11.435413228409823,21.698835571529678,20.340152215756223,12.716985944616308,7.331938608579865
BHE81_RS26975,0.0,2.2870826456819646,3.254825335729451,4.693881280559129,3.179246486154077,5.498953956434899
BHE81_RS26980,84.2659475415047,20.58374381113768,28.208486242988577,27.6417453188482,26.796506097584363,18.329846521449664
BHE81_RS26985,0.0,2.2870826456819646,0.0,0.0,0.4541780694505824,1.8329846521449662
BHE81_RS26990,0.0,2.2870826456819646,10.849417785764839,5.215423645065698,4.541780694505825,4.582461630362416
BHE81_RS26995,0.0,2.2870826456819646,0.0,2.0861694580262795,5.450136833406989,4.582461630362416
BHE81_RS27000,0.0,0.0,0.0,3.129254187039419,5.904314902857572,1.8329846521449662
BHE81_RS27005,19.445987894193394,6.861247937045894,2.1698835571529678,1.0430847290131398,3.6334245556046594,0.0
BHE81_RS27010,0.0,0.0,1.0849417785764839,0.0,0.0,0.0
BHE81_RS27015,142.6039112240849,13.722495874091788,87.88028406469519,42.76647388953873,27.250684167034947,43.99163165147919
BHE81_RS27020,0.0,0.0,0.0,0.0,0.0,3.6659693042899324
BHE81_RS27025,0.0,0.0,0.0,0.0,0.0,1.8329846521449662
BHE81_RS27030,6.481995964731131,0.0,0.0,3.129254187039419,0.0,9.164923260724832
BHE81_RS27035,486.14969735483487,469.9954836876437,389.4940985089577,236.7802334859827,322.01225124046294,206.2107733663087
BHE81_RS27040,136.12191525935376,139.51204138659983,267.9806193083915,115.26086255595193,75.84773759824726,125.55944867193018
BHE81_RS27045,58.33796368258018,99.48809508716546,125.85324631487212,79.79598176950519,83.11458670945659,65.98744747721878
BHE81_RS27050,6.481995964731131,0.0,9.764476007188355,9.909304925624827,0.0,16.496861869304695
BHE81_RS27055,9.722993947096697,0.0,32.54825335729451,5.215423645065698,1.8167122778023297,18.329846521449664
BHE81_RS27060,22.68698587655896,1.1435413228409823,14.104243121494289,4.693881280559129,4.541780694505825,3.6659693042899324
BHE81_RS27065,0.0,0.0,0.0,2.0861694580262795,1.8167122778023297,0.9164923260724831
BHE81_RS27070,45.37397175311792,27.444991748183575,10.849417785764839,14.603186206183956,10.446095597363396,27.494769782174494
BHE81_RS27075,25.927983858924524,4.574165291363929,13.019301342917805,10.430847290131396,9.991917527912813,5.498953956434899
BHE81_RS27080,38.89197578838679,18.296661165455717,32.54825335729451,23.46940640279564,19.529656986375045,15.580369543232212
BHE81_RS27090,19.445987894193394,6.861247937045894,0.0,4.172338916052559,1.8167122778023297,1.8329846521449662
BHE81_RS27095,9.722993947096697,11.435413228409823,21.698835571529678,13.038559112664245,7.266849111209319,12.830892565014764
BHE81_RS27100,12.963991929462262,12.578954551250805,14.104243121494289,8.344677832105118,8.175205250110483,12.830892565014764
BHE81_RS27105,32.409979823655654,40.02394629943438,18.444010235800224,16.689355664210236,23.163081541979704,9.164923260724832
BHE81_RS27110,32.409979823655654,12.578954551250805,29.293428021565063,39.63721970249931,41.78438238945358,43.0751393254067
BHE81_RS27115,25.927983858924524,9.148330582727858,11.934359564341323,21.383236944769365,23.163081541979704,19.246338847522146
BHE81_RS27120,61.578961664945744,4.574165291363929,43.397671143059355,52.675778815163554,32.700821000441934,21.995815825739594
BHE81_RS27125,0.0,0.0,1.0849417785764839,4.172338916052559,3.6334245556046594,0.0
BHE81_RS27130,0.0,2.2870826456819646,7.594592450035386,5.736966009572268,3.179246486154077,3.6659693042899324
BHE81_RS27135,12.963991929462262,28.588533071024557,26.03860268583561,14.603186206183956,14.533698222418638,3.6659693042899324
BHE81_RS27140,42.13297377075235,6.861247937045894,9.764476007188355,6.780050738585408,13.17116401406689,15.580369543232212
BHE81_RS28460,3.2409979823655655,24.014367779660628,16.274126678647256,15.124728570690525,21.800547333627957,10.997907912869797
BHE81_RS27145,68.06095762967688,83.47851656739171,55.332030707400676,36.50796551545989,23.61725961143029,47.65760095576912
BHE81_RS27150,116.67592736516036,166.95703313478342,132.36289698633104,139.7733536877607,103.5525998347328,150.30474147588723
BHE81_RS27155,9.722993947096697,22.870826456819646,17.359068457223742,13.560101477170816,17.712944708572714,19.246338847522146
BHE81_RS27165,12.963991929462262,27.444991748183575,26.03860268583561,17.732440393223374,19.983835055825626,14.66387721715973
BHE81_RS27170,16.204989911827827,3.430623968522947,8.679534228611871,7.301593103091978,9.991917527912813,5.498953956434899
BHE81_RS27175,16.204989911827827,10.29187190556884,8.679534228611871,5.736966009572268,14.079520152968056,9.164923260724832
BHE81_RS27180,6.481995964731131,6.861247937045894,8.679534228611871,8.866220196611687,13.17116401406689,7.331938608579865
BHE81_RS27185,61.578961664945744,69.75602069329992,87.88028406469519,86.05449014358402,97.19410686242465,99.89766354190066
BHE81_RS27190,12.963991929462262,17.153119842614736,35.80307869302396,38.59413497348617,30.429930653189025,43.99163165147919
BHE81_RS27195,16.204989911827827,19.4402024882967,30.378369800141545,38.0725926089796,30.884108722639606,40.32566234718926
BHE81_RS27200,6.481995964731131,5.7177066142049116,2.1698835571529678,15.124728570690525,12.262807875165725,14.66387721715973
BHE81_RS27205,12.963991929462262,12.578954551250805,11.934359564341323,11.995474383651107,18.62130084747388,21.995815825739594
BHE81_RS27210,38.89197578838679,27.444991748183575,30.378369800141545,35.46488078644675,48.59705343121232,37.57618536897181
BHE81_RS27215,0.0,3.430623968522947,4.3397671143059355,3.650796551545989,2.7250684167034946,6.415446282507382
BHE81_RS29195,0.0,1.1435413228409823,2.1698835571529678,0.5215423645065699,1.8167122778023297,0.0
BHE81_RS29200,0.0,0.0,0.0,0.0,0.0,0.9164923260724831
BHE81_RS27225,0.0,0.0,4.3397671143059355,0.0,0.0,10.081415586797315
BHE81_RS27230,64.81995964731131,50.31581820500322,81.37063339323629,56.32657536670954,49.95958763956407,82.48430934652347
BHE81_RS27235,0.0,2.2870826456819646,13.019301342917805,2.0861694580262795,0.9083561389011648,29.32775443431946
BHE81_RS27240,6.481995964731131,0.0,2.1698835571529678,2.0861694580262795,0.0,3.6659693042899324
BHE81_RS27245,0.0,0.0,0.0,0.0,0.0,3.6659693042899324
BHE81_RS27250,0.0,2.2870826456819646,0.0,0.0,0.0,3.6659693042899324
BHE81_RS27255,0.0,0.0,1.0849417785764839,0.5215423645065699,0.0,1.8329846521449662
BHE81_RS27270,12.963991929462262,25.15790910250161,19.52895201437671,22.426321673782503,14.079520152968056,20.16283117359463
BHE81_RS27275,19.445987894193394,4.574165291363929,8.679534228611871,6.780050738585408,6.358492972308154,11.91440023894228
BHE81_RS27280,0.0,0.0,1.0849417785764839,2.607711822532849,0.9083561389011648,0.0
BHE81_RS27285,0.0,0.0,15.189184900070773,3.129254187039419,3.6334245556046594,7.331938608579865
BHE81_RS27290,0.0,2.2870826456819646,8.679534228611871,2.607711822532849,10.900273666813979,4.582461630362416
BHE81_RS27295,48.614969735483484,21.72728513397866,14.104243121494289,24.512491131808783,19.529656986375045,27.494769782174494
BHE81_RS27300,6.481995964731131,16.00957851977375,15.189184900070773,28.68483004786134,10.446095597363396,21.995815825739594
BHE81_RS27305,6.481995964731131,6.861247937045894,11.934359564341323,4.693881280559129,10.446095597363396,21.995815825739594
BHE81_RS27310,12.963991929462262,4.574165291363929,8.679534228611871,13.560101477170816,16.350410500220967,27.494769782174494
BHE81_RS27315,0.0,0.0,2.1698835571529678,0.0,0.9083561389011648,0.0
BHE81_RS27320,19.445987894193394,81.19143392170974,39.05790402875342,44.85264334756501,64.03910779253212,78.81834004223354
BHE81_RS27325,51.85596771784905,2.2870826456819646,41.227787585906384,118.39011674299135,48.59705343121232,145.7222798455248
BHE81_RS27330,12.963991929462262,2.2870826456819646,6.509650671458902,34.943338421940176,40.421848181101836,33.910216064681876
BHE81_RS27335,6.481995964731131,0.0,5.424708892882419,5.215423645065698,3.6334245556046594,5.498953956434899
BHE81_RS27340,32.409979823655654,32.0191570395475,43.397671143059355,45.895728076578145,46.78034115340999,54.0730472382765
BHE81_RS27345,32.409979823655654,11.435413228409823,22.78377735010616,15.646270935197096,11.354451736264561,22.912308151812077
BHE81_RS27350,0.0,2.2870826456819646,3.254825335729451,1.0430847290131398,1.3625342083517473,0.9164923260724831
BHE81_RS27355,12.963991929462262,5.7177066142049116,8.679534228611871,4.172338916052559,12.716985944616308,7.331938608579865
BHE81_RS27360,0.0,0.0,4.3397671143059355,3.129254187039419,2.7250684167034946,5.498953956434899
BHE81_RS27365,6.481995964731131,4.574165291363929,6.509650671458902,8.344677832105118,9.08356138901165,18.329846521449664
BHE81_RS28995,0.0,0.0,0.0,0.5215423645065699,1.8167122778023297,2.7494769782174493
BHE81_RS27370,0.0,2.2870826456819646,6.509650671458902,17.210898028716805,11.808629805715144,15.580369543232212
BHE81_RS27375,19.445987894193394,16.00957851977375,15.189184900070773,21.383236944769365,32.24664293099136,26.57827745610201
BHE81_RS27380,12.963991929462262,17.153119842614736,8.679534228611871,17.732440393223374,22.708903472529123,20.16283117359463
BHE81_RS27385,3.2409979823655655,26.30145042534259,18.444010235800224,17.210898028716805,20.89219119472679,21.07932349966711
BHE81_RS27390,6.481995964731131,6.861247937045894,17.359068457223742,13.560101477170816,12.716985944616308,19.246338847522146
BHE81_RS27395,6.481995964731131,26.30145042534259,20.613893792953192,22.947864038289072,30.429930653189025,48.574093281841606
BHE81_RS27400,16.204989911827827,25.15790910250161,32.54825335729451,61.54199901177524,65.85582007033446,86.1502786508134
BHE81_RS27405,129.63991929462262,36.593322330911434,53.162147150247705,137.16564186522785,177.12944708572715,149.38824914981475
BHE81_RS27410,142.6039112240849,141.7991240322818,223.49800638675566,192.44913250292427,207.1051996694656,137.47384891087248
BHE81_RS27415,6.481995964731131,4.574165291363929,8.679534228611871,8.344677832105118,4.9959587639564065,12.830892565014764
BHE81_RS27420,1776.06689433633,1141.2542401953003,1458.1617504067942,917.3930191670563,1568.7310518823117,739.6093071404939
BHE81_RS27425,38.89197578838679,60.60769011057206,65.09650671458903,14.081643841677385,10.900273666813979,3.6659693042899324
BHE81_RS28940,19.445987894193394,4.574165291363929,9.764476007188355,2.607711822532849,5.904314902857572,9.164923260724832
BHE81_RS27435,25.927983858924524,19.4402024882967,27.123544464412095,16.167813299703663,12.716985944616308,12.830892565014764
BHE81_RS27440,64.81995964731131,83.47851656739171,46.652496478788805,57.36966009572268,70.85177883429085,28.411262108246977
BHE81_RS27445,375.9557659544056,625.5171035940173,617.3318720100193,906.4406295124184,1006.9127799719413,1229.0162092632
BHE81_RS27450,774.5985177853702,1966.8910752864895,1766.2852155225157,1605.8289403157285,1828.0667295385942,1953.0451468604615
BHE81_RS27455,285.2078224481698,513.450053955601,401.428458073299,453.2203147562092,590.8856683552077,473.8265325794738
BHE81_RS27460,145.84490920645047,173.8182810718293,167.0810339007785,273.2881990014426,298.3949916290327,261.2003129306577
BHE81_RS27465,38.89197578838679,89.19622318159662,55.332030707400676,80.31752413401176,83.11458670945659,120.97698704156777
BHE81_RS27470,0.0,8.004789259886875,8.679534228611871,19.297067486743085,24.979793819782035,10.997907912869797
BHE81_RS27475,0.0,5.7177066142049116,4.3397671143059355,3.650796551545989,7.266849111209319,8.248430934652347
BHE81_RS27485,12.963991929462262,5.7177066142049116,22.78377735010616,41.723389160525585,52.68465605626756,23.82880047788456
BHE81_RS27490,6.481995964731131,5.7177066142049116,4.3397671143059355,12.517016748157676,11.354451736264561,13.747384891087247
BHE81_RS27495,0.0,10.29187190556884,2.1698835571529678,8.866220196611687,9.08356138901165,1.8329846521449662
BHE81_RS27500,32.409979823655654,4.574165291363929,6.509650671458902,28.16328768335477,25.433971889232616,10.997907912869797
BHE81_RS27505,6.481995964731131,2.2870826456819646,2.1698835571529678,11.473932019144536,10.446095597363396,7.331938608579865
BHE81_RS28945,0.0,11.435413228409823,6.509650671458902,5.736966009572268,8.175205250110483,3.6659693042899324
BHE81_RS27520,6.481995964731131,0.0,13.019301342917805,4.172338916052559,0.0,16.496861869304695
BHE81_RS27525,64.81995964731131,61.75123143341304,186.60998591515522,233.1294369344367,307.9327310874949,160.38615706268453
BHE81_RS27530,495.8726913019315,266.4451282219489,442.6562456592054,203.9230645220688,238.44348646155578,148.47175682374225
BHE81_RS27535,6.481995964731131,29.73207439386554,15.189184900070773,12.517016748157676,6.812671041758737,12.830892565014764
BHE81_RS27540,22.68698587655896,20.58374381113768,20.613893792953192,28.68483004786134,25.433971889232616,20.16283117359463
BHE81_RS27545,6.481995964731131,2.2870826456819646,0.0,3.129254187039419,4.9959587639564065,3.6659693042899324
BHE81_RS27550,42.13297377075235,33.16269836238848,18.444010235800224,31.81408423490076,34.517533278244265,15.580369543232212
BHE81_RS27555,12.963991929462262,2.2870826456819646,2.1698835571529678,0.5215423645065699,3.6334245556046594,2.7494769782174493
BHE81_RS27560,6.481995964731131,16.00957851977375,27.123544464412095,23.990948767302214,24.979793819782035,29.32775443431946
BHE81_RS27565,204.18287288903065,491.72276882162237,399.25857451614604,76.66672758246577,56.318080611872226,54.0730472382765
BHE81_RS27570,1380.665140487731,2184.163926626276,1952.895201437671,239.38794530851555,414.2103993389312,260.2838206045852
BHE81_RS27575,1212.1332454047215,529.4596324753747,2747.072583355657,422.97085761482816,319.28718282375945,603.0519505556939
